カメラ名,メーカー名,発売年,Wikipedia_URL,統合処理日,年度タグ,重複チェックメモ,センサー種別,センサーサイズ,解像度,重量,発売年月,ISO感度,連写性能,価格,レンズマウント,記録メディア,Wikipedia要約,画像URL,データ品質スコア
Olympus PEN E-PL2,Olympus,2011,https://en.wikipedia.org/wiki/Olympus_PEN_E-PL2,2025-08-27T22:49:34.217053,2011,,Live MOS,,4032×3024,,,,,,,[[Secure Digital card]],"The Olympus PEN E-PL2, was announced in early January 2011 at the CES.  This is Olympus Corporation's fourth camera that uses the Micro Four Thirds mount after the Olympus PEN E-P1, Olympus PEN E-P2 and Olympus PEN E-PL1. At the time it was announced, it had a US dollar MSRP of $599.99. As with earlier PEN models, the E-PL2 is aimed in between the point-and-shoot (compact camera) and D-SLR markets.
Noteworthy changes from the Olympus PEN E-PL1 model include:

Arguably slightly improved in-body I",https://upload.wikimedia.org/wikipedia/commons/thumb/7/74/Olympus_PEN_E-PL2_with_OM_Zuiko_50mm_1.8.jpg/330px-Olympus_PEN_E-PL2_with_OM_Zuiko_50mm_1.8.jpg,2
Olympus PEN E-PL3,Olympus,2011,https://en.wikipedia.org/wiki/Olympus_PEN_E-PL3,2025-08-27T22:49:34.217056,2011,,Live MOS,,4032×3024,,,ISO 200–12800,,,,[[Secure Digital card]] [[SDHC]] [[SDXC]],"The Olympus PEN E-PL3 announced on 30 June 2011 is Olympus Corporation's seventh camera that adheres to the Micro Four Thirds (MFT) system design standard.  The E-PL3 succeeds the Olympus PEN E-PL2, and was announced in concert with two other models, the Olympus PEN E-P3 (the flagship version), and the Olympus PEN E-PM1 (a new ""Mini"" version of the PEN camera line with similar features to the E-PL3).  The E-PL3 is commonly said to be the ""Lite"" (less full featured) version of the E-P3, much as t",https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/Olympus_PEN_E-PL3.jpg/330px-Olympus_PEN_E-PL3.jpg,3
Olympus PEN E-PM1,Olympus,2011,https://en.wikipedia.org/wiki/Olympus_PEN_E-PM1,2025-08-27T22:49:34.217058,2011,,CMOS,,4032×3024,265g,,,,,Micro Four Thirds,,"The Olympus PEN E-PM1 is an entry-level mirrorless interchangeable-lens camera from Japanese manufacturer Olympus with a Micro Four Thirds lens mount and sensor.  It includes a 12.3 megapixel sensor, 3-inch 460,000 pixel LCD screen, and sensor-based image stabilization, but no viewfinder or internal flash, although either an external viewfinder or an external flash can be fitted.",https://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/Olympus_E-PM1_%2B_BCL-15.jpg/330px-Olympus_E-PM1_%2B_BCL-15.jpg,3
Olympus VR-310,Olympus,2011,https://en.wikipedia.org/wiki/Olympus_VR-310,2025-08-27T22:49:34.217060,2011,,,,,,start date2011,,,,,"[[Secure DigitalSD]] cards, 33 MB internal memory","The Olympus VR-310 is a compact digital camera with 10× optical zoom from Olympus.
It is available in four different colours: purple, silver, black, and red.",https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Olympus_VR-310.jpg/330px-Olympus_VR-310.jpg,1
Olympus XZ-1,Olympus,2011,https://en.wikipedia.org/wiki/Olympus_XZ-1,2025-08-27T22:49:34.217063,2011,,,,,,,,,,,,"The Olympus XZ-1 is a high-end 10.0 megapixel compact digital camera announced and released in January 2011. Its key features are a fast f/1.8-2.5 i.Zuiko Digital lens, a built in imager shift image stabilizer and Olympus' 6 Art Filters that are also present in the E-PEN series.",https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/Olympus-XZ-1.jpg/330px-Olympus-XZ-1.jpg,0
Pentax Q,Pentax,2011,https://en.wikipedia.org/wiki/Pentax_Q,2025-08-27T22:49:34.217065,2011,,CMOS,,4000×3000,180 g,,,,,"[[Pentax Q seriesPentax Q-mount]], bayonet, stainless steel mount",,"The Pentax Q is a mirrorless interchangeable-lens camera introduced by Pentax on June 23, 2011.",https://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/Pentax_Q_01n2000.jpg/330px-Pentax_Q_01n2000.jpg,3
Samsung NX200,Samsung,2011,https://en.wikipedia.org/wiki/Samsung_NX200,2025-08-27T22:49:34.217068,2011,,CMOS,,5472×3648,,,,,,,"[[Secure Digital]], [[SDHC]]","The Samsung NX200 is a 20.3 effective megapixel APS-C crop CMOS mirrorless interchangeable lens digital camera made by Samsung. It was announced on September 1, 2011.",,2
Sigma DP2x,Sigma,2011,https://en.wikipedia.org/wiki/Sigma_DP2x,2025-08-27T22:49:34.217070,2011,,CMOS,,2652×1768,280g,,,,,,,"The Sigma DP2x is a large-sensor digital compact camera announced by Sigma Corporation on February 8, 2011.  It features a Foveon X3 sensor.",https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Sigma_DP2x_01_%282%29.jpg/330px-Sigma_DP2x_01_%282%29.jpg,3
Sony Alpha 65,Sony,2011,https://en.wikipedia.org/wiki/Sony_Alpha_65,2025-08-27T22:49:34.217072,2011,,,,,,,,,,,,"Announced by Sony on August 24, 2011, and launched alongside its brother the Sony Alpha 77, the Sony Alpha 65 is the top-tier for Sony's midrange Alpha SLT camera line.
The Sony Alpha 65 does not have a direct predecessor like the Sony Alpha 77 but it is still considered a replacement for the Sony Alpha 700 with less high-end specifications compared to its siblings. The A65 lacks the A77's magnesium alloy construction in favor of a polycarbonate resin (plastic) resulting in a lighter frame and s",https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/SLT-A65.jpg/330px-SLT-A65.jpg,0
Sony Alpha 77,Sony,2011,https://en.wikipedia.org/wiki/Sony_Alpha_77,2025-08-27T22:49:34.217074,2011,,,,,,,,,,,,"The Sony α77 was the flagship for Sony's midrange Alpha SLT camera line.
The successor to the Sony A700, it is equipped with a 24.3 MP APS-C HD CMOS sensor and has a 12-fps burst-shooting mode.
The camera is fitted with Sony's patented “translucent mirror” technology.
On 1 May 2014 its replacement, the α77 II (ILCA-77M2) was announced with availability in June.",https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Sony_A77.jpg/330px-Sony_A77.jpg,0
Sony NEX-C3,Sony,2011,https://en.wikipedia.org/wiki/Sony_NEX-C3,2025-08-27T22:49:34.217077,2011,,CMOS,,16.2MP,225g,,,,,[[Sony E-mount]],,"The Sony NEX-C3 is a digital camera announced 8 June 2011. It is a mirrorless interchangeable lens camera with a compact form factor and APS-C size image sensor. The Sony camera was manufactured in Black, Silver, and Pink. This camera was unfairly compared against later models such as the NEX-5R using a body only weight of 225g compared the NEX-5R battery and card inclusive weight of 276g, which lead to the mistaken claim that the NEX-C3 was 51g lighter. The camera was later replaced by the NEX-",https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Sony_NEX-C3_01s4500.jpg/330px-Sony_NEX-C3_01s4500.jpg,3
Canon EOS 5D Mark III,Canon,2012,https://en.wikipedia.org/wiki/Canon_EOS_5D_Mark_III,2025-08-27T22:49:34.745079,2012,,CMOS,,,,,,,,[[Canon EF lens mountCanon EF]],,"The Canon EOS 5D Mark III is a professional-grade 22.3 megapixel full-frame digital single-lens reflex (DSLR) camera made by Canon.
Succeeding the EOS 5D Mark II, the Mark III was announced on 2 March 2012. This date coincided with the 25th anniversary of the announcement of the first camera in the EOS line, the EOS 650, and was also Canon's 75th anniversary. The Mark III went on sale later in March with a retail price of $3,499 in the US, £2999 in the UK, and €3569 in the Eurozone.
On 25 August",https://upload.wikimedia.org/wikipedia/commons/thumb/5/56/Canon_5D_Mark_III.jpg/330px-Canon_5D_Mark_III.jpg,1
Canon EOS 6D,Canon,2012,https://en.wikipedia.org/wiki/Canon_EOS_6D,2025-08-27T22:49:34.745097,2012,,CMOS,,"5,472×3,648",,,,,,,"[[Secure DigitalSD]], SDHC or SDXC card (UHS-I capable)","The Canon EOS 6D is a 20.2-megapixel full-frame CMOS digital single-lens reflex camera made by Canon.
The EOS 6D was publicly announced on 17 September 2012, one day before the start of the Photokina 2012 trade show. It was released in late November 2012 and offered at that time as a body only for a suggested retail price of US$2,099 or in a package with an EF 24-105mm f/4L IS USM zoom lens for a suggested retail price of US$2,899.
It was superseded by the EOS 6D Mark II in 2017.",https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/Canon_EOS_6D_front.JPG/330px-Canon_EOS_6D_front.JPG,2
Canon EOS 60Da,Canon,2012,https://en.wikipedia.org/wiki/Canon_EOS_60Da,2025-08-27T22:49:34.745100,2012,,,,,,,,,,,,,,0
Canon EOS 650D,Canon,2012,https://en.wikipedia.org/wiki/Canon_EOS_650D,2025-08-27T22:49:34.745103,2012,,,,,,,,,,,,"The Canon EOS 650D, known as the Kiss X6i in Japan or the Rebel T4i in America, is an 18.0 megapixels digital single-lens reflex camera (DSLR), announced by Canon on 8 June 2012. It is the successor of the EOS 600D/Kiss X5/Rebel T3i and is the predecessor of the EOS 700D/Kiss X7i/Rebel T5i. Sales began on 15 June 2012. At introduction, recommended retail prices for the body were US$849.99, £699.99 (including VAT), and €839.99 (including VAT).",https://upload.wikimedia.org/wikipedia/commons/thumb/8/8e/EOS_650D.jpg/330px-EOS_650D.jpg,0
Canon EOS M,Canon,2012,https://en.wikipedia.org/wiki/Canon_EOS_M,2025-08-27T22:49:34.745106,2012,,CMOS,,18MP,,,,,,[[Canon EF-M lens mountCanon EF-M]],,"Canon EOS M is the first mirrorless interchangeable-lens camera produced by Canon.
DPReview noted that the EOS M is effectively a miniature version of the Canon EOS 650D, which was introduced in June 2012, with a simpler physical interface. The letter M in EOS M stands for ""mobility"" and EOS means ""electro-optical system"".
It was superseded by the Canon EOS M2 in late 2013; the Canon EOS M10 in October 2015; the Canon EOS M100 in August 2017; and the Canon EOS M200 in September 2019.",https://upload.wikimedia.org/wikipedia/commons/thumb/9/95/EOS_M_weiss_Frontal_mit_Speedlite_90EX.jpg/330px-EOS_M_weiss_Frontal_mit_Speedlite_90EX.jpg,2
Canon EOS-1D X,Canon,2012,https://en.wikipedia.org/wiki/Canon_EOS-1D_X,2025-08-27T22:49:34.745109,2012,,CMOS,,5184×3456,,March 2012,,,,[[Canon EF lens mountCanon EF]],Dual [[CompactFlash]] (Type I or Type II),"The Canon EOS-1D X is a professional digital SLR camera body by Canon Inc. It succeeded the company's previous flagship Canon EOS-1Ds Mark III and the Canon EOS-1D Mark IV. It was announced on 18 October 2011.
It was released in March 2012 with a suggested retail price of US$6,799.00 (body only) and a suggested retail price of £5,299 in the United Kingdom.
The camera is supplemented by the Canon EOS-1D C, a movie-oriented camera that shares most of its still photographic features with the 1D X. ",https://upload.wikimedia.org/wikipedia/commons/thumb/7/74/Canon_EOS-1D_X_body.JPG/330px-Canon_EOS-1D_X_body.JPG,3
Canon PowerShot G1 X,Canon,2012,https://en.wikipedia.org/wiki/Canon_PowerShot_G1_X,2025-08-27T22:49:34.745111,2012,,CMOS,,4352×3264,534g,,,,,,,"The Canon PowerShot G1 X is a large sensor digital compact camera announced by Canon on January 9, 2012.
It was replaced by the Canon PowerShot G1 X Mark II in Feb 2014.",https://upload.wikimedia.org/wikipedia/commons/thumb/5/58/Canon_PowerShot_G1_X_05.jpg/330px-Canon_PowerShot_G1_X_05.jpg,3
Canon PowerShot S110,Canon,2012,https://en.wikipedia.org/wiki/Canon_PowerShot_S110,2025-08-27T22:49:34.745114,2012,,CMOS,7.4×5.6mm,4000×3000,,,ISO 80–6400,,$399.99,,[[Secure Digital card]],"The Canon PowerShot S110 is a high-end 12.1-megapixel compact digital camera announced and released in 2012. It was designed as the successor to the Canon PowerShot S100 in the S series of the Canon PowerShot line of cameras.
The S110 is very similar to the S100, with the addition of a multi-touch capacitive touchscreen and the omission of a GPS receiver in favor of a Wi-Fi transmitter being the biggest change.",https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Canon_PowerShot_S110_with_lens_extended.jpg/330px-Canon_PowerShot_S110_with_lens_extended.jpg,5
Canon PowerShot SX50 HS,Canon,2012,https://en.wikipedia.org/wiki/Canon_PowerShot_SX50_HS,2025-08-27T22:49:34.745116,2012,,CMOS,,4000×3000,,October 2012,,,$600,,,"The Canon PowerShot SX50 HS is a 12.1 megapixel PowerShot model camera made by Canon. It features a large built-in 50x zoom lens which is equivalent to a focal length of 24-1200mm. Succeeding the Canon PowerShot SX40 HS, it was announced in October 2012. It was succeeded by the Canon PowerShot SX60 HS in September 2014.",https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/Canon_sx50_hs.jpg/330px-Canon_sx50_hs.jpg,4
Fujifilm FinePix HS30EXR,Fujifilm,2012,https://en.wikipedia.org/wiki/Fujifilm_FinePix_HS30EXR,2025-08-27T22:49:34.745119,2012,,CMOS,,4608×3456,,,,,,,,"The Fujifilm FinePix HS30EXR or Fujifilm FinePix HS33EXR is a DSLR-styled digital ultrazoom bridge camera announced by Fujifilm on January 5, 2012. Its sister model, known as the Fujifilm FinePix HS25EXR or Fujifilm FinePix HS28EXR, and HS33, HS35. Is identical HS25EXR and HS28EXR except for a lower resolution viewfinder, the use of standard AA batteries rather than the model-specific lithium battery of the HS30EXR, and the omission of RAW support in the HS25EXR. Loaded with batteries and memory",https://upload.wikimedia.org/wikipedia/commons/thumb/9/96/Fujifilm_FinePix_HS25EXR_%D1%84%D0%BE%D1%82%D0%BE6.JPG/330px-Fujifilm_FinePix_HS25EXR_%D1%84%D0%BE%D1%82%D0%BE6.JPG,2
Fujifilm X-E1,Fujifilm,2012,https://en.wikipedia.org/wiki/Fujifilm_X-E1,2025-08-27T22:49:34.745121,2012,,CMOS,,4896×3264,350g,,,,,,,"The Fujifilm X-E1 is a digital rangefinder-style mirrorless camera announced by Fujifilm on September 6, 2012. It is the second camera announced for Fujifilm's X-system, after the Fujifilm X-Pro1.
The X-E1 is a slimmed-down version of X-Pro1. The modifications include removal of expensive hybrid finder replaced by an upgraded electronic viewfinder. New EVF uses a 2.36M dot OLED unit, out-speccing the X-Pro1's 1.44M dot LCD finder.",https://upload.wikimedia.org/wikipedia/commons/thumb/5/5e/Fujifilm_X-E1_01.jpg/330px-Fujifilm_X-E1_01.jpg,3
Fujifilm X-Pro1,Fujifilm,2012,https://en.wikipedia.org/wiki/Fujifilm_X-Pro1,2025-08-27T22:49:34.745123,2012,,CMOS,,16.3MP,,,,,,[[Fujifilm X-mount]],,"The Fujifilm X-Pro1 is a mirrorless interchangeable-lens digital camera announced in January 2012 and launched in March 2012. It is part of Fujifilm's X-Series of cameras. In October 2012 Fujifilm released a very similar, yet smaller, camera named the X-E1. In January 2016 Fujifilm announced its successor, the X-Pro2.",https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Fujifilm_X-Pro1-IMG_6095-black.jpg/330px-Fujifilm_X-Pro1-IMG_6095-black.jpg,2
Fujifilm XF1,Fujifilm,2012,https://en.wikipedia.org/wiki/Fujifilm_XF1,2025-08-27T22:49:34.745125,2012,,CMOS,,4000×3000,255g,,,,,,,"The Fujifilm XF1 is a digital compact camera announced by Fujifilm on September 17, 2012. It allows for full manual control, supports RAW, and at the time of its release competed with the Canon PowerShot S100 and Sony Cyber-shot RX100.",,3
HADECS,HADECS,2012,https://en.wikipedia.org/wiki/HADECS,2025-08-27T22:49:34.745128,2012,,,,,,,,,,,,"HADECS or Highways Agency Digital Enforcement and Compliance System is a type of speed camera on roads in England, operated by National Highways.",,0
Leica M (Camera),Leica,2012,https://en.wikipedia.org/wiki/Leica_M_(Camera),2025-08-27T22:49:34.745130,2012,,,,,,,,,,,,,,0
Leica M (Typ 240),Leica,2012,https://en.wikipedia.org/wiki/Leica_M_(Typ_240),2025-08-27T22:49:34.745132,2012,,,,,,,,,,,,"The Leica M (Typ 240) is a full-frame digital rangefinder camera of Leica Camera AG. It was introduced in September 2012, and is the successor to the Leica M9 range of cameras. The M uses a 24-megapixel image sensor. The camera is the first M model to feature movie recording, and the first to have Live View, which allows the scene, as viewed through the lens, to be composed. The M can use most M- and R-mount lenses. Leica M cameras are made by hand in Portugal and Germany. There is also a versio",https://upload.wikimedia.org/wikipedia/commons/thumb/b/b2/Leica_M-240-P4140434-black.jpg/330px-Leica_M-240-P4140434-black.jpg,0
Leica M Monochrom,Leica,2012,https://en.wikipedia.org/wiki/Leica_M_Monochrom,2025-08-27T22:49:34.745135,2012,,,,,,,,,,,[[Secure DigitalSD]] up to 2 GB and [[Secure DigitalSDHCSDHC]] up to 32 GB,"The Leica M Monochrom is a full-frame digital rangefinder camera of Leica Camera AG, and features a
monochrome sensor. The camera was announced on May 10, 2012. Delivery started September 2012 in black finish only. A Leica M Monochrom in Silver was announced May 22, 2014.
The camera was succeeded by the Leica M Monochrom (Typ 246) in 2015.",https://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/Leica_M_Monochrom.jpeg/330px-Leica_M_Monochrom.jpeg,0
Leica M-E,Leica,2012,https://en.wikipedia.org/wiki/Leica_M-E,2025-08-27T22:49:34.745137,2012,,CCD,,5212×3472,585 g,,,,,Leica M,,"The Leica M-E (Typ 220) is a digital rangefinder camera manufactured by Leica Camera. It was released on 17 September 2012. The M-E is Leica's first entry-level rangefinder model, with a technical specification that is nearly identical to the Leica M9, and based around the same 18MP full frame CCD sensor. It does not offer the M9's built-in USB port, but keeps pace with an identical 2 frames per second continuous shooting mode, hot shoe and Leica's classic rangefinder design. The M-E does not ha",https://upload.wikimedia.org/wikipedia/commons/thumb/7/7c/M9Leica-2.jpg/330px-M9Leica-2.jpg,3
